GEO.id2,HD01_VD10,,,,,,,,HD01_VD01
Id2,1,2,3,4,5,6,7,total hhsize,total hh num
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,225,105,43,25,35,9,4,446,911
3.6085E+11,277,141,72,28,4,0,0,522,1008
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,93,47,16,0,22,0,0,178,363
3.6085E+11,459,249,98,67,53,0,3,929,1841
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,173,214,45,12,0,72,120,636,2206
3.6085E+11,53,136,142,0,0,0,0,331,731
3.6085E+11,82,152,56,74,0,47,0,411,1223
3.6085E+11,315,260,210,106,8,18,0,917,2068
3.6085E+11,136,174,113,52,71,0,7,553,1407
3.6085E+11,103,167,149,92,98,52,6,667,2098
3.6085E+11,221,104,116,231,54,33,0,759,2157
3.6085E+11,124,124,52,16,3,0,11,330,679
3.6085E+11,48,55,31,61,53,23,14,285,1045
3.6085E+11,213,101,121,8,51,0,12,506,1205
3.6085E+11,51,161,58,25,10,0,16,321,841
3.6085E+11,56,114,48,51,35,0,24,328,1128
3.6085E+11,90,53,34,28,31,20,0,256,692
3.6085E+11,113,79,39,91,6,4,0,332,808
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,24,46,40,45,6,21,0,182,584
3.6085E+11,218,153,49,46,34,13,5,518,1149
3.6085E+11,142,152,87,114,61,0,0,556,1435
3.6085E+11,275,212,221,130,35,31,11,915,2449
3.6085E+11,116,65,41,129,19,0,0,370,946
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,26,71,131,6,84,42,11,371,1379
3.6085E+11,106,80,82,58,0,36,0,362,977
3.6085E+11,299,114,89,104,67,0,48,721,1929
3.6085E+11,76,57,149,96,60,23,15,476,2186
3.6085E+11,58,15,85,51,57,58,0,324,1193
3.6085E+11,218,272,210,53,87,47,0,887,2398
3.6085E+11,94,120,66,6,7,14,25,332,858
3.6085E+11,47,82,52,55,8,28,0,272,788
3.6085E+11,115,181,155,92,6,0,0,549,1360
3.6085E+11,246,254,92,129,88,13,41,863,2348
3.6085E+11,86,86,115,80,55,56,1,479,1531
3.6085E+11,82,75,43,61,40,42,2,345,1058
3.6085E+11,162,83,0,50,6,0,10,311,779
3.6085E+11,215,173,140,61,36,16,0,641,1611
3.6085E+11,25,150,64,235,8,0,0,482,1516
3.6085E+11,475,151,329,134,153,0,37,1279,3288
3.6085E+11,233,173,338,93,0,0,96,933,2757
3.6085E+11,45,204,153,55,30,11,0,498,1313
3.6085E+11,101,151,23,85,30,0,0,390,948
3.6085E+11,67,23,31,66,55,47,0,289,1084
3.6085E+11,26,53,98,28,90,0,36,331,1443
3.6085E+11,328,126,51,75,79,0,39,698,2529
3.6085E+11,181,91,21,28,25,0,0,346,660
3.6085E+11,69,267,173,129,37,7,5,687,1921
3.6085E+11,123,182,71,64,0,7,15,462,1113
3.6085E+11,32,96,40,70,42,0,0,280,829
3.6085E+11,192,130,121,97,17,22,9,588,1481
3.6085E+11,176,143,42,120,59,23,0,563,1530
3.6085E+11,19,43,23,81,14,6,0,186,629
3.6085E+11,32,98,31,79,8,39,0,287,906
3.6085E+11,193,195,166,63,36,44,0,697,1846
3.6085E+11,101,85,66,39,29,9,0,329,863
3.6085E+11,82,142,39,54,41,9,0,367,982
3.6085E+11,65,82,66,42,25,0,0,280,706
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,182,110,78,310,144,68,32,924,3843
3.6085E+11,30,124,65,92,18,28,34,391,1347
3.6085E+11,76,24,80,147,64,33,16,440,1666
3.6085E+11,259,135,126,158,53,33,13,777,2086
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,95,132,174,138,77,11,9,636,1939
3.6085E+11,282,208,149,229,56,19,24,967,2734
3.6085E+11,17,8,63,25,88,54,27,282,1268
3.6085E+11,72,152,49,87,28,24,24,436,1487
3.6085E+11,79,76,123,43,6,13,24,364,1558
3.6085E+11,88,144,92,74,31,28,27,484,1497
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,493,124,78,128,2,9,25,859,1791
3.6085E+11,142,152,66,12,48,7,0,427,1252
3.6085E+11,91,81,85,69,41,16,27,410,1330
3.6085E+11,293,235,88,109,10,9,0,744,1572
3.6085E+11,230,196,123,151,57,8,0,765,2272
3.6085E+11,72,138,129,109,31,0,0,479,1304
3.6085E+11,105,90,119,67,23,0,0,404,1019
3.6085E+11,158,79,53,101,0,37,0,428,1104
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,103,224,49,140,101,0,0,617,1780
3.6085E+11,147,112,87,58,83,14,13,514,1453
3.6085E+11,88,102,40,110,42,14,0,396,1163
3.6085E+11,68,66,60,6,7,0,0,207,457
3.6085E+11,74,112,87,39,20,0,27,359,1095
3.6085E+11,72,107,36,38,25,0,11,289,758
3.6085E+11,137,96,109,110,46,37,0,535,1483
3.6085E+11,93,90,20,78,25,32,10,348,1093
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,163,171,200,230,21,53,0,838,2451
3.6085E+11,214,260,203,185,84,125,12,1083,3395
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,107,263,46,150,113,34,11,724,2248
3.6085E+11,135,131,138,149,78,11,45,687,2244
3.6085E+11,75,203,104,46,41,0,0,469,1185
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,148,82,42,30,0,0,0,302,564
3.6085E+11,365,270,187,62,77,0,25,986,2304
3.6085E+11,38,49,87,58,34,0,12,278,901
3.6085E+11,198,108,33,102,38,7,0,486,1184
3.6085E+11,109,150,117,94,69,30,18,587,1756
3.6085E+11,59,105,171,86,0,13,0,434,1219
3.6085E+11,42,85,144,33,18,0,27,349,1069
3.6085E+11,151,70,92,39,33,21,0,406,1034
3.6085E+11,110,131,24,61,55,0,0,381,991
3.6085E+11,45,132,52,84,15,0,0,328,878
3.6085E+11,43,118,108,13,18,24,4,328,949
3.6085E+11,115,117,26,65,20,26,9,378,1040
3.6085E+11,26,105,89,125,16,14,17,392,1281
3.6085E+11,40,99,54,47,25,17,21,303,991
3.6085E+11,80,58,27,62,21,21,0,269,737
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,258,274,283,74,59,76,4,1028,2762
3.6085E+11,113,156,79,111,34,0,11,504,1366
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,142,302,179,199,32,57,16,927,2765
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,60,37,90,43,33,0,0,263,749
3.6085E+11,120,44,70,95,0,0,0,329,803
3.6085E+11,565,148,80,86,27,0,0,906,1574
3.6085E+11,127,220,143,173,154,2,0,819,2474
3.6085E+11,57,113,27,23,35,6,0,261,669
3.6085E+11,70,81,72,66,34,0,0,323,910
3.6085E+11,135,220,97,78,28,0,0,558,1323
3.6085E+11,99,300,73,299,18,0,0,789,2239
3.6085E+11,87,146,208,164,61,15,0,681,2112
3.6085E+11,78,125,83,57,84,0,0,427,1232
3.6085E+11,147,279,181,90,78,43,16,834,2357
3.6085E+11,249,185,35,33,27,0,0,529,990
3.6085E+11,176,147,142,60,32,25,0,582,1469
3.6085E+11,46,9,67,49,0,0,20,191,649
3.6085E+11,45,88,53,36,0,35,14,271,885
3.6085E+11,134,59,85,75,31,65,13,462,1493
3.6085E+11,123,101,104,119,87,0,0,534,1538
3.6085E+11,109,134,77,47,34,6,0,407,1017
3.6085E+11,131,204,92,105,11,0,0,543,1299
3.6085E+11,70,121,72,33,16,25,0,337,897
3.6085E+11,124,154,50,137,17,19,0,501,1349
3.6085E+11,160,247,37,113,50,0,25,632,1646
3.6085E+11,95,69,212,64,0,15,0,455,1225
3.6085E+11,139,184,58,51,12,0,0,444,978
3.6085E+11,61,145,68,90,34,28,0,426,1241
3.6085E+11,151,87,59,88,25,28,0,438,1118
3.6085E+11,115,244,61,75,13,61,32,601,1759
3.6085E+11,245,177,130,144,51,20,0,767,1927
3.6085E+11,253,204,203,47,109,0,0,816,2034
3.6085E+11,93,64,95,122,0,18,0,392,1121
3.6085E+11,99,207,72,126,55,26,0,585,1677
3.6085E+11,158,252,134,177,48,13,14,796,2210
3.6085E+11,29,153,132,202,83,0,18,617,2131
3.6085E+11,220,175,185,206,23,0,16,825,2204
3.6085E+11,115,173,30,114,74,0,0,506,1407
3.6085E+11,33,194,98,156,19,0,0,500,1441
3.6085E+11,246,433,205,199,92,9,60,1244,3513
3.6085E+11,102,125,126,81,33,0,0,467,1239
3.6085E+11,30,183,137,129,92,19,0,590,1906
3.6085E+11,61,104,107,205,97,18,6,598,2021
3.6085E+11,49,63,46,88,16,0,0,262,758
3.6085E+11,179,188,165,158,6,18,0,714,1860
3.6085E+11,141,134,32,25,23,10,0,365,792
3.6085E+11,269,40,111,108,8,27,39,602,1545
3.6085E+11,13,51,58,63,0,21,0,206,680
3.6085E+11,46,56,106,44,0,0,33,285,1049
3.6085E+11,98,152,36,31,41,0,29,387,1038
3.6085E+11,243,72,40,54,0,21,0,430,843
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,251,219,64,63,59,28,0,684,1642
3.6085E+11,68,72,131,32,33,0,0,336,901
3.6085E+11,57,250,44,77,56,14,0,498,1359
3.6085E+11,36,121,53,95,19,0,0,324,939
3.6085E+11,77,107,51,43,28,0,15,321,866
3.6085E+11,32,66,75,54,74,0,0,301,970
3.6085E+11,58,83,85,86,10,0,0,322,876
3.6085E+11,32,94,40,78,14,9,0,267,793
3.6085E+11,30,113,36,32,29,0,19,259,772
3.6085E+11,22,92,61,75,6,44,0,300,981
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,47,144,134,45,71,10,6,457,1368
3.6085E+11,138,275,143,51,18,11,0,636,1476
3.6085E+11,77,273,35,169,41,33,0,628,1817
3.6085E+11,166,65,107,101,12,0,7,458,1141
3.6085E+11,78,188,126,167,104,0,0,663,2001
3.6085E+11,127,128,234,174,108,32,12,815,2661
3.6085E+11,192,303,140,104,84,34,0,857,2256
3.6085E+11,133,185,176,235,28,20,0,777,2272
3.6085E+11,151,205,269,247,110,43,10,1035,3199
3.6085E+11,118,117,174,392,46,6,13,866,2821
3.6085E+11,130,177,235,89,3,80,0,714,2070
3.6085E+11,216,229,249,237,38,14,0,983,2669
3.6085E+11,8,131,59,103,75,0,0,376,1226
3.6085E+11,138,252,116,104,25,0,27,662,1738
3.6085E+11,119,175,66,122,81,0,0,563,1562
3.6085E+11,90,252,194,259,29,16,0,840,2452
3.6085E+11,149,196,139,171,40,36,0,731,2014
3.6085E+11,157,360,187,247,57,106,0,1114,3318
3.6085E+11,91,140,105,61,11,26,0,434,1141
3.6085E+11,190,415,138,200,33,12,13,1001,2611
3.6085E+11,179,190,159,143,30,1,9,711,1872
3.6085E+11,96,172,152,87,31,8,16,562,1573
3.6085E+11,113,202,136,88,20,28,19,606,1689
3.6085E+11,63,150,133,92,13,11,0,462,1264
3.6085E+11,60,132,93,67,67,38,12,469,1529
3.6085E+11,211,197,39,53,12,0,3,515,1057
3.6085E+11,0,0,0,0,0,0,0,0,0
3.6085E+11,61,203,68,114,32,5,0,483,1317
3.6085E+11,51,133,42,41,11,0,0,278,682
3.6085E+11,54,123,96,152,9,0,14,448,1381
3.6085E+11,42,103,95,117,15,36,12,420,1387
3.6085E+11,57,13,24,7,20,13,0,134,365
