Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.6047E+11,71,0,0,18,0,0,66,0,0,0,0,13,11,16,32,12,239,-
3.6047E+11,17,18,0,0,0,47,0,16,0,0,15,79,0,0,34,155,381,-
3.6047E+11,17,58,0,36,15,77,0,0,41,15,50,63,46,115,159,155,847,125270
3.6047E+11,33,16,111,53,18,0,16,16,16,52,43,130,84,45,11,90,734,71406
3.6047E+11,50,24,18,11,46,28,11,14,14,61,47,16,46,18,0,10,414,48393
3.6047E+11,29,0,18,19,0,0,0,0,0,0,0,14,69,88,32,47,316,128906
3.6047E+11,0,0,46,0,34,33,50,16,0,17,17,107,18,0,0,92,430,77647
3.6047E+11,0,0,0,0,17,33,18,37,17,0,2,0,19,17,69,157,386,182083
3.6047E+11,49,0,17,0,17,53,14,0,0,0,17,30,86,53,86,62,484,111250
3.6047E+11,0,18,0,0,16,0,0,0,0,16,18,43,29,35,0,85,260,120417
3.6047E+11,0,31,31,0,0,0,9,0,7,75,82,30,126,70,54,223,738,119634
3.6047E+11,70,81,21,57,7,7,8,8,0,0,25,43,44,82,67,96,616,88643
3.6047E+11,10,7,0,9,7,16,0,6,0,22,23,24,12,59,65,161,421,168884
3.6047E+11,16,59,9,31,7,14,33,17,14,31,58,133,91,38,92,113,756,95000
3.6047E+11,26,52,16,9,15,10,10,17,24,33,25,86,53,66,119,211,772,130313
3.6047E+11,26,19,9,28,17,10,0,17,18,22,18,17,90,81,54,219,645,130662
3.6047E+11,24,7,10,8,9,8,0,0,8,37,10,56,29,59,52,180,497,143194
3.6047E+11,9,10,0,0,29,0,0,51,31,0,39,72,46,96,127,227,737,138854
3.6047E+11,26,15,15,0,0,24,56,33,19,62,77,195,101,0,179,406,1208,123516
3.6047E+11,28,0,0,8,0,15,24,0,0,46,24,70,113,26,97,234,685,142266
3.6047E+11,19,21,0,11,0,0,0,0,6,24,31,108,115,44,88,143,610,114844
3.6047E+11,16,14,29,19,5,5,60,15,20,62,51,117,98,80,158,138,887,105938
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,45,8,7,0,0,0,12,26,9,41,75,85,186,81,203,218,996,125526
3.6047E+11,146,134,115,68,70,63,11,27,54,22,19,6,22,35,0,7,799,20288
3.6047E+11,27,0,0,20,19,50,7,35,9,21,75,128,102,97,118,281,989,125163
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.6047E+11,11,11,9,13,0,14,0,0,2,0,18,22,14,0,4,8,126,-
3.6047E+11,6,0,7,29,13,10,20,4,0,24,19,64,22,10,6,3,237,61058
3.6047E+11,8,0,0,0,13,0,0,0,6,6,7,47,0,65,22,380,554,"250,000+"
3.6047E+11,0,0,0,0,0,8,0,0,0,0,22,13,87,26,132,373,661,217125
3.6047E+11,20,18,0,0,0,12,7,12,0,35,60,62,74,67,34,250,651,138319
3.6047E+11,76,0,17,60,26,11,9,30,10,18,59,33,14,19,8,18,408,40417
3.6047E+11,56,67,33,34,8,0,56,0,10,24,55,59,0,0,13,23,438,38438
3.6047E+11,43,62,54,107,10,48,32,20,52,25,146,31,83,43,33,33,822,47303
3.6047E+11,197,60,105,0,8,0,38,41,34,5,0,0,34,4,0,0,526,15789
3.6047E+11,114,113,58,74,9,17,34,15,5,55,0,60,0,0,0,0,554,19286
3.6047E+11,130,95,8,74,36,17,24,14,0,9,15,77,10,0,0,0,509,21493
3.6047E+11,220,98,160,105,168,40,79,123,9,9,0,34,0,0,32,0,1077,21867
